Full Name,Gender,Age,State,Job Classification,Date Joined,Balance,marital,education,houseloan,otherloan,contact,duration,campaign,poutcome,y
Cecilia  Manning,Female,23,California,White Collar,14.Nov.2017,"$34,656.72 ",married,secondary,yes,no,cellular,238,3,unknown,no
Christina  Fuller,Female,37,California,White Collar,14.Nov.2017,"$41,467.58 ",single,secondary,no,no,cellular,346,5,unknown,no
Lance  Yates,Male,31,California,White Collar,14.Nov.2017,"$15,486.78 ",married,secondary,no,no,cellular,161,2,unknown,no
Guillermo  Potter,Female,25,California,Other,14.Nov.2017,"$18,788.75 ",married,tertiary,no,no,cellular,51,9,unknown,no
Don  Gonzales,Male,41,California,Other,14.Nov.2017,"$6,134.97 ",married,primary,yes,no,telephone,37,1,unknown,no
Paulette  Spencer,Male,40,California,White Collar,14.Nov.2017,"$73,864.93 ",married,secondary,yes,yes,cellular,141,8,other,no
Bobbie  Ryan,Female,35,California,Blue Collar,14.Nov.2017,"$5,481.79 ",married,secondary,no,no,cellular,173,2,unknown,no
Austin  Reynolds,Female,41,California,White Collar,14.Nov.2017,"$31,033.46 ",married,secondary,yes,no,unknown,66,2,unknown,no
Cassandra  Franklin,Male,25,California,White Collar,14.Nov.2017,"$26,943.46 ",married,secondary,yes,yes,unknown,209,1,unknown,no
Guillermo  Potter,Male,43,California,Blue Collar,14.Nov.2017,"$7,176.03 ",single,primary,yes,no,cellular,1011,20,unknown,no
Della  Jensen,Male,39,California,Blue Collar,14.Nov.2017,"$5,128.03 ",divorced,tertiary,yes,no,telephone,147,2,failure,no
Ruben  Nunez,Male,36,California,White Collar,14.Nov.2017,"$12,028.45 ",single,tertiary,no,no,cellular,88,4,unknown,no
Shari  Silva,Male,32,California,Blue Collar,14.Nov.2017,"$40,768.81 ",single,secondary,yes,no,telephone,52,1,unknown,no
Ernest  Davis,Male,52,Nevada,Other,14.Nov.2017,"$165,725.27 ",divorced,secondary,yes,no,unknown,544,3,unknown,no
Ruben  Nunez,Female,55,Nevada,Other,14.Nov.2017,"$10,991.81 ",single,secondary,no,no,telephone,360,1,success,yes
Trevor  Jones,Female,55,Nevada,Other,14.Nov.2017,"$27,917.67 ",single,tertiary,yes,no,cellular,95,2,unknown,no
Drew  Rogers,Male,51,Nevada,Blue Collar,14.Nov.2017,"$43,651.13 ",married,secondary,no,yes,cellular,322,1,unknown,no
Fernando  Rowe,Male,49,Nevada,Other,14.Nov.2017,"$10,269.78 ",married,primary,no,no,unknown,106,3,unknown,no
Sandra  Floyd,Male,58,Nevada,Blue Collar,14.Nov.2017,"$97,755.45 ",married,secondary,yes,no,unknown,20,1,unknown,no
Brooke  Horton,Male,49,Nevada,Other,14.Nov.2017,"$67,976.16 ",married,secondary,yes,no,cellular,178,7,other,no
Mable  Lindsey,Female,30,Nevada,Other,14.Nov.2017,"$46,732.03 ",married,secondary,yes,no,unknown,325,4,unknown,no
Ben  Perez,Female,48,Nevada,Other,14.Nov.2017,"$14,562.82 ",married,secondary,yes,yes,unknown,343,2,unknown,no
Jaime  Pearson,Male,39,Wyoming,White Collar,14.Nov.2017,"$215,830.43 ",single,tertiary,no,no,cellular,213,4,unknown,yes
Robert  Munoz,Male,27,Wyoming,White Collar,14.Nov.2017,"$22,575.87 ",married,secondary,yes,yes,cellular,193,3,unknown,no
Robert  Munoz,Female,31,Wyoming,Other,14.Nov.2017,"$34,469.69 ",married,tertiary,no,yes,cellular,168,7,unknown,no
Lula  Daniels,Male,47,Wyoming,Blue Collar,14.Nov.2017,"$145,075.46 ",married,secondary,no,no,cellular,423,1,unknown,yes
Carla  Mccormick,Male,48,California,White Collar,15.Nov.2017,"$6,116.16 ",divorced,tertiary,yes,no,unknown,218,1,unknown,no
Edwin  Malone,Female,44,California,White Collar,15.Nov.2017,"$14,592.40 ",married,primary,yes,no,unknown,158,1,unknown,no
Elvira  Bowman,Male,31,California,Other,15.Nov.2017,"$8,174.73 ",married,secondary,yes,no,cellular,433,1,unknown,no
Marion  Glover,Male,27,California,White Collar,15.Nov.2017,"$15,197.37 ",married,secondary,no,no,unknown,252,3,unknown,no
Brooke  Horton,Female,36,California,Blue Collar,15.Nov.2017,"$28,245.43 ",married,tertiary,no,no,cellular,175,1,unknown,no
Elaine  Ellis,Male,29,California,White Collar,15.Nov.2017,"$85,413.96 ",divorced,primary,no,no,cellular,192,1,unknown,no
Ernest  Davis,Female,35,California,White Collar,15.Nov.2017,"$46,828.93 ",single,unknown,no,yes,cellular,158,1,unknown,no
Salvador  Bass,Male,28,California,Other,15.Nov.2017,"$20,101.00 ",married,primary,no,no,telephone,114,2,unknown,no
Max  Rodgers,Female,31,California,White Collar,15.Nov.2017,"$63,673.21 ",married,tertiary,yes,yes,unknown,246,1,unknown,no
Charlie  Wood,Male,29,California,Other,15.Nov.2017,"$53,859.57 ",single,secondary,no,no,telephone,44,1,unknown,no
Elbert  Klein,Male,32,California,White Collar,15.Nov.2017,"$19,334.31 ",married,tertiary,no,no,cellular,136,2,unknown,no
Isabel  Cross,Male,37,Wyoming,White Collar,15.Nov.2017,"$88,796.57 ",married,tertiary,yes,no,cellular,247,2,unknown,no
Bethany  Pena,Female,26,Wyoming,White Collar,15.Nov.2017,"$199,526.78 ",single,unknown,yes,no,unknown,227,1,unknown,no
Joey  Wong,Female,40,California,White Collar,16.Nov.2017,"$47,836.33 ",married,secondary,no,no,cellular,219,4,unknown,no
Johanna  Boone,Male,37,California,White Collar,16.Nov.2017,"$6,370.63 ",married,primary,no,no,telephone,326,2,success,yes
Andrew  Meyer,Male,29,California,Blue Collar,16.Nov.2017,"$55,263.31 ",married,secondary,yes,no,unknown,226,2,unknown,no
Arturo  Francis,Male,40,California,White Collar,16.Nov.2017,"$83,238.94 ",married,primary,yes,no,cellular,351,2,unknown,no
Ruben  Nunez,Female,35,California,White Collar,16.Nov.2017,"$12,232.70 ",married,primary,no,no,telephone,341,4,failure,no
Lorraine  Gibson,Female,31,California,White Collar,16.Nov.2017,"$43,725.31 ",married,primary,no,yes,telephone,124,1,unknown,no
Salvador  Bass,Male,35,California,White Collar,16.Nov.2017,"$15,359.18 ",married,tertiary,no,no,cellular,123,3,unknown,no
Della  Jensen,Male,24,California,Other,16.Nov.2017,"$85,221.33 ",married,primary,yes,yes,unknown,244,6,unknown,no
Elaine  Ellis,Female,50,California,White Collar,16.Nov.2017,"$75,534.99 ",married,secondary,no,yes,cellular,151,8,unknown,no
Allan  Ramos,Male,44,California,White Collar,16.Nov.2017,"$13,671.88 ",married,secondary,no,no,cellular,736,7,unknown,no
Isabel  Cross,Male,38,California,White Collar,16.Nov.2017,"$30,204.91 ",married,secondary,yes,no,telephone,109,1,unknown,no
Della  Jensen,Male,45,California,White Collar,16.Nov.2017,"$3,699.30 ",married,tertiary,yes,no,telephone,117,2,unknown,no
Willie  Vega,Male,58,Nevada,Blue Collar,16.Nov.2017,"$118,887.13 ",married,secondary,no,yes,telephone,77,2,unknown,no
Della  Jensen,Female,59,Nevada,Other,16.Nov.2017,"$21,856.37 ",married,primary,yes,yes,unknown,42,1,unknown,no
Lynette  Brewer,Female,32,California,White Collar,17.Nov.2017,"$50,051.12 ",married,secondary,yes,no,cellular,252,3,unknown,no
Fernando  Rowe,Male,36,California,White Collar,17.Nov.2017,"$7,872.66 ",married,secondary,yes,no,unknown,179,1,unknown,no
Cindy  Becker,Male,24,California,White Collar,17.Nov.2017,"$24,956.67 ",married,secondary,no,no,cellular,106,3,unknown,no
Sonya  Mullins,Male,31,California,Blue Collar,17.Nov.2017,"$76,328.48 ",married,secondary,no,yes,telephone,281,3,unknown,no
Edwin  Malone,Male,30,California,White Collar,17.Nov.2017,"$43,705.61 ",married,primary,no,no,cellular,384,2,unknown,yes
Joey  Wong,Male,37,California,White Collar,17.Nov.2017,"$56,223.28 ",married,secondary,yes,yes,cellular,217,1,unknown,no
Max  Rodgers,Male,41,California,Blue Collar,17.Nov.2017,"$7,521.66 ",married,secondary,no,yes,cellular,144,4,unknown,no
Ruben  Nunez,Male,45,California,White Collar,17.Nov.2017,"$56,862.34 ",single,secondary,yes,yes,cellular,374,1,unknown,no
Salvador  Bass,Female,35,California,Other,17.Nov.2017,"$123,413.73 ",married,tertiary,no,no,unknown,298,1,unknown,no
Eric  Rose,Male,31,California,White Collar,17.Nov.2017,"$14,647.15 ",married,tertiary,no,no,cellular,814,2,unknown,yes
Elaine  Ellis,Male,39,California,White Collar,17.Nov.2017,"$208,109.10 ",married,secondary,yes,no,cellular,33,31,unknown,no
Arturo  Francis,Female,43,California,White Collar,17.Nov.2017,"$40,726.12 ",married,tertiary,yes,no,cellular,128,2,unknown,no
Sylvester  Morales,Male,27,California,White Collar,17.Nov.2017,"$62,349.57 ",married,tertiary,no,no,cellular,129,4,unknown,no
Iris  Underwood,Female,37,California,White Collar,17.Nov.2017,"$66,170.43 ",single,tertiary,yes,no,cellular,274,4,unknown,no
Beth  Tucker,Female,39,California,Blue Collar,17.Nov.2017,"$50,120.55 ",married,primary,yes,no,cellular,984,1,unknown,yes
Max  Rodgers,Male,42,California,White Collar,17.Nov.2017,"$45,965.34 ",single,secondary,yes,no,unknown,413,2,unknown,no
Rachel  Gomez,Female,29,California,White Collar,17.Nov.2017,"$106,600.03 ",married,secondary,yes,no,cellular,44,1,failure,no
Andrew  Meyer,Male,39,California,White Collar,17.Nov.2017,"$78,456.10 ",married,tertiary,yes,yes,cellular,70,4,other,no
Lee  Mack,Female,43,California,Blue Collar,17.Nov.2017,"$35,134.03 ",single,unknown,no,no,cellular,463,18,unknown,no
Ben  Perez,Male,26,California,White Collar,17.Nov.2017,"$155,769.61 ",single,tertiary,no,no,cellular,96,2,unknown,no
Rachel  Gomez,Female,37,California,Other,17.Nov.2017,$504.84 ,single,secondary,yes,no,cellular,276,1,failure,no
Max  Rodgers,Male,26,California,White Collar,17.Nov.2017,"$97,436.31 ",married,primary,yes,no,cellular,257,2,other,no
Isabel  Cross,Female,43,Nevada,Other,17.Nov.2017,"$56,733.25 ",married,primary,no,no,cellular,131,3,unknown,no
Isabel  Cross,Female,56,Nevada,White Collar,17.Nov.2017,"$50,369.16 ",divorced,secondary,yes,yes,cellular,586,2,unknown,no
Guillermo  Potter,Male,57,Nevada,Blue Collar,17.Nov.2017,"$28,222.45 ",married,secondary,yes,no,cellular,267,1,failure,yes
Fernando  Rowe,Male,37,Nevada,Blue Collar,17.Nov.2017,"$68,187.19 ",single,secondary,no,no,telephone,29,1,unknown,no
Don  Gonzales,Female,39,Nevada,Other,17.Nov.2017,"$19,493.28 ",married,secondary,no,no,unknown,65,6,unknown,no
Salvador  Bass,Female,46,Nevada,Blue Collar,17.Nov.2017,"$102,278.54 ",single,secondary,yes,no,cellular,67,3,unknown,no
Kyle  Carr,Male,56,Nevada,Other,17.Nov.2017,"$44,567.73 ",single,tertiary,no,no,cellular,190,1,success,no
Lula  Daniels,Male,44,Nevada,Other,17.Nov.2017,"$95,125.46 ",married,unknown,no,no,cellular,287,2,unknown,no
Bethany  Pena,Female,45,Wyoming,White Collar,17.Nov.2017,"$30,371.18 ",single,tertiary,yes,no,unknown,77,1,unknown,no
Herman  Williams,Female,28,Wyoming,White Collar,17.Nov.2017,"$71,826.34 ",married,secondary,yes,yes,unknown,169,1,unknown,no
Cassandra  Franklin,Male,30,Wyoming,Blue Collar,17.Nov.2017,"$56,854.28 ",divorced,primary,yes,no,cellular,25,1,unknown,no
Drew  Rogers,Male,43,California,White Collar,18.Nov.2017,"$18,392.73 ",divorced,secondary,no,no,unknown,669,1,unknown,yes
Brooke  Horton,Male,34,California,Blue Collar,18.Nov.2017,"$27,479.69 ",married,primary,yes,no,telephone,122,6,unknown,no
Lee  Mack,Male,34,California,White Collar,18.Nov.2017,"$18,264.31 ",married,tertiary,no,no,cellular,269,3,success,yes
Bethany  Pena,Male,41,California,White Collar,18.Nov.2017,"$82,145.33 ",married,secondary,no,no,telephone,167,1,unknown,no
Tracy  Reed,Male,32,California,White Collar,18.Nov.2017,"$46,067.13 ",married,tertiary,yes,yes,cellular,244,1,unknown,no
Edwin  Malone,Male,38,California,White Collar,18.Nov.2017,"$3,936.90 ",married,unknown,yes,no,unknown,99,6,unknown,no
Lula  Daniels,Female,34,Wyoming,Other,18.Nov.2017,"$28,729.51 ",married,secondary,yes,yes,unknown,76,2,unknown,no
Ernest  Davis,Female,40,Wyoming,White Collar,18.Nov.2017,"$80,143.45 ",married,primary,no,yes,telephone,252,4,unknown,no
Eric  Rose,Male,27,California,Blue Collar,19.Nov.2017,"$14,723.96 ",married,tertiary,no,no,cellular,213,3,success,yes
Cindy  Becker,Female,42,California,White Collar,19.Nov.2017,"$37,547.90 ",single,secondary,yes,no,unknown,14,1,unknown,no
Isabel  Cross,Female,37,California,White Collar,19.Nov.2017,"$38,882.46 ",married,secondary,yes,no,telephone,121,2,unknown,no
Max  Rodgers,Male,51,Nevada,Blue Collar,19.Nov.2017,"$19,051.39 ",married,secondary,yes,no,unknown,153,1,unknown,no
Edwin  Malone,Female,43,Nevada,Other,19.Nov.2017,"$13,188.58 ",married,primary,no,no,cellular,8,5,other,no
Tracy  Reed,Female,28,Wyoming,White Collar,19.Nov.2017,"$102,698.55 ",married,primary,no,no,cellular,244,1,unknown,no
Della  Jensen,Female,30,Wyoming,White Collar,19.Nov.2017,"$19,609.09 ",divorced,secondary,no,no,unknown,67,2,unknown,no
Bernadette  Page,Female,39,Wyoming,Other,19.Nov.2017,"$102,475.00 ",married,tertiary,yes,no,cellular,169,1,failure,no
Joey  Wong,Male,29,Wyoming,White Collar,19.Nov.2017,"$141,077.96 ",single,tertiary,no,no,cellular,86,2,unknown,no
Ivan  Adkins,Male,34,California,Other,20.Nov.2017,"$101,333.25 ",married,secondary,no,yes,cellular,277,2,unknown,no
Max  Rodgers,Male,36,California,White Collar,20.Nov.2017,"$94,511.37 ",married,secondary,yes,no,cellular,154,5,other,no
Ivan  Adkins,Female,36,California,White Collar,20.Nov.2017,"$126,406.25 ",married,secondary,no,no,unknown,135,3,unknown,no
Elbert  Klein,Male,32,California,White Collar,20.Nov.2017,"$13,533.97 ",married,secondary,yes,no,cellular,392,1,unknown,no
Billie  Chandler,Female,37,California,Blue Collar,20.Nov.2017,"$16,526.52 ",divorced,secondary,yes,no,unknown,133,2,unknown,no
Tiffany  May,Male,32,California,Blue Collar,20.Nov.2017,"$114,166.88 ",married,secondary,no,no,cellular,96,2,success,no
Della  Jensen,Male,41,California,Other,20.Nov.2017,"$48,828.13 ",married,secondary,yes,no,unknown,446,1,unknown,yes
Don  Gonzales,Female,39,California,Blue Collar,20.Nov.2017,"$15,946.39 ",single,secondary,yes,no,cellular,20,6,other,no
Marian  Hill,Male,27,California,White Collar,20.Nov.2017,"$45,175.13 ",single,tertiary,yes,no,cellular,291,2,unknown,no
Bernadette  Page,Male,47,Nevada,Other,20.Nov.2017,"$10,873.39 ",married,tertiary,no,no,unknown,214,8,unknown,no
Della  Jensen,Female,39,California,White Collar,21.Nov.2017,"$157,222.25 ",married,tertiary,no,no,cellular,159,2,unknown,no
Billie  Chandler,Male,42,California,White Collar,21.Nov.2017,"$17,361.06 ",married,tertiary,yes,yes,cellular,275,4,unknown,no
Salvador  Bass,Female,21,California,White Collar,21.Nov.2017,"$4,533.30 ",married,secondary,yes,no,unknown,128,3,unknown,no
Drew  Rogers,Male,36,California,Other,21.Nov.2017,"$141,035.27 ",married,primary,no,no,telephone,207,2,failure,no
Marian  Hill,Female,35,California,White Collar,21.Nov.2017,"$30,800.39 ",single,tertiary,yes,no,unknown,146,3,unknown,no
Nellie  Joseph,Male,27,California,White Collar,21.Nov.2017,"$79,841.06 ",married,unknown,yes,no,unknown,22,1,unknown,no
Lynette  Brewer,Male,43,California,White Collar,21.Nov.2017,"$3,908.73 ",single,secondary,yes,no,cellular,239,2,success,no
Ernest  Davis,Female,38,California,White Collar,21.Nov.2017,"$133,022.58 ",married,secondary,yes,no,cellular,92,1,unknown,no
Rachel  Gomez,Female,35,California,White Collar,21.Nov.2017,"$44,075.28 ",married,primary,yes,no,unknown,149,4,unknown,no
Lance  Yates,Female,49,California,Other,21.Nov.2017,"$134,401.37 ",married,secondary,no,no,telephone,107,2,unknown,no
Della  Jensen,Male,38,California,White Collar,21.Nov.2017,"$31,964.34 ",married,tertiary,no,no,cellular,71,2,unknown,no
Charlie  Wood,Female,32,California,White Collar,21.Nov.2017,"$111,391.39 ",single,primary,yes,no,unknown,122,6,unknown,no
Brooke  Horton,Male,37,California,White Collar,21.Nov.2017,"$115,155.58 ",single,secondary,yes,no,cellular,16,6,other,no
Max  Rodgers,Male,50,Nevada,Other,21.Nov.2017,"$148,140.60 ",divorced,secondary,no,no,telephone,251,1,unknown,no
Arturo  Francis,Female,43,Nevada,Other,21.Nov.2017,"$61,995.96 ",married,tertiary,no,no,telephone,215,3,unknown,no
Allan  Ramos,Female,42,Nevada,Other,21.Nov.2017,"$10,321.10 ",married,primary,no,no,cellular,128,3,unknown,no
Joey  Wong,Male,51,Nevada,Blue Collar,21.Nov.2017,"$21,975.07 ",married,tertiary,no,no,cellular,445,3,unknown,no
Cecilia  Manning,Male,47,Nevada,Blue Collar,21.Nov.2017,"$8,768.63 ",single,tertiary,no,no,cellular,76,2,unknown,no
Bobbie  Ryan,Male,55,Nevada,Blue Collar,21.Nov.2017,"$106,381.66 ",divorced,primary,yes,no,cellular,206,1,unknown,no
Ernest  Davis,Male,51,Nevada,Other,21.Nov.2017,"$55,703.70 ",married,tertiary,yes,yes,cellular,155,1,unknown,no
Della  Jensen,Male,26,Nevada,Blue Collar,21.Nov.2017,"$59,140.87 ",divorced,secondary,yes,no,cellular,429,1,failure,no
Carla  Mccormick,Male,54,Nevada,Blue Collar,21.Nov.2017,"$11,059.31 ",married,secondary,no,yes,unknown,133,1,unknown,no
Lula  Daniels,Female,53,Nevada,Other,21.Nov.2017,$694.06 ,single,tertiary,no,no,cellular,474,3,other,yes
Della  Jensen,Male,34,Wyoming,White Collar,21.Nov.2017,"$49,030.34 ",single,tertiary,yes,no,cellular,578,1,other,no
Ruben  Nunez,Male,38,California,Other,22.Nov.2017,"$96,280.51 ",single,tertiary,yes,no,cellular,17,3,failure,no
Christina  Fuller,Male,46,California,White Collar,22.Nov.2017,"$71,504.13 ",married,tertiary,yes,no,unknown,74,1,unknown,no
Cassandra  Franklin,Female,36,California,White Collar,22.Nov.2017,"$115,750.45 ",married,tertiary,yes,no,cellular,239,3,other,yes
Iris  Underwood,Female,47,California,Blue Collar,22.Nov.2017,"$23,417.88 ",divorced,tertiary,yes,yes,cellular,275,8,unknown,no
Don  Gonzales,Male,28,California,Other,22.Nov.2017,"$123,650.84 ",divorced,secondary,yes,no,cellular,101,1,other,no
Brooke  Horton,Female,45,Nevada,Other,22.Nov.2017,"$9,217.91 ",married,tertiary,no,no,cellular,671,1,failure,yes
Willie  Vega,Male,35,Nevada,Other,22.Nov.2017,"$50,111.66 ",single,secondary,no,no,cellular,998,1,unknown,yes
Elvira  Bowman,Female,53,California,Other,23.Nov.2017,"$54,207.10 ",married,secondary,no,no,unknown,271,1,unknown,no
Ruben  Nunez,Male,31,California,White Collar,23.Nov.2017,"$30,662.03 ",single,secondary,yes,no,unknown,133,3,unknown,no
Bobbie  Ryan,Female,43,California,White Collar,23.Nov.2017,"$24,045.37 ",married,secondary,yes,no,unknown,84,2,unknown,no
Paulette  Spencer,Female,28,California,White Collar,23.Nov.2017,"$88,435.70 ",single,secondary,yes,no,cellular,281,1,unknown,no
Jenny  Garcia,Male,43,California,White Collar,23.Nov.2017,"$67,797.88 ",single,tertiary,yes,no,unknown,250,1,unknown,no
Lorraine  Gibson,Female,32,California,White Collar,23.Nov.2017,"$70,583.22 ",married,primary,no,no,cellular,144,1,unknown,yes
Sandra  Floyd,Female,30,California,White Collar,23.Nov.2017,"$41,695.93 ",divorced,secondary,yes,no,cellular,432,1,unknown,no
Eddie  Green,Male,32,California,Other,23.Nov.2017,"$1,010.28 ",married,primary,no,no,unknown,411,1,unknown,no
Woodrow  Colon,Female,29,California,White Collar,23.Nov.2017,"$58,691.39 ",married,tertiary,no,no,cellular,428,2,failure,no
Salvador  Bass,Female,30,California,Other,23.Nov.2017,"$78,318.45 ",married,tertiary,yes,no,cellular,249,2,failure,yes
Rachel  Gomez,Male,41,California,White Collar,23.Nov.2017,"$95,750.22 ",married,secondary,no,no,cellular,235,3,unknown,no
Blake  Bridges,Male,50,Nevada,Other,23.Nov.2017,"$86,017.01 ",single,tertiary,no,no,cellular,267,2,failure,yes
Cecilia  Manning,Male,22,Wyoming,White Collar,23.Nov.2017,"$37,639.87 ",married,secondary,no,no,telephone,595,1,unknown,no
Lance  Yates,Male,27,Wyoming,White Collar,23.Nov.2017,"$11,785.43 ",married,secondary,no,no,unknown,28,4,unknown,no
Andrew  Meyer,Female,27,Oregon,White Collar,23.Nov.2017,"$47,190.40 ",single,secondary,yes,no,cellular,257,2,unknown,no
Max  Rodgers,Male,47,California,White Collar,24.Nov.2017,"$18,360.13 ",divorced,primary,yes,no,cellular,630,6,unknown,yes
Mable  Lindsey,Female,32,California,Other,24.Nov.2017,"$92,953.12 ",single,secondary,yes,no,unknown,747,5,unknown,no
Della  Jensen,Female,35,California,Other,24.Nov.2017,"$42,664.70 ",married,tertiary,no,no,cellular,87,4,unknown,no
Della  Jensen,Female,35,California,Blue Collar,24.Nov.2017,"$65,422.16 ",single,tertiary,no,no,unknown,187,3,unknown,no
Trevor  Jones,Female,35,California,Other,24.Nov.2017,"$45,011.48 ",single,secondary,yes,no,unknown,452,2,unknown,no
Robert  Munoz,Female,36,California,White Collar,24.Nov.2017,"$41,981.13 ",married,primary,no,no,unknown,36,4,unknown,no
Shari  Silva,Male,50,California,White Collar,24.Nov.2017,"$26,050.54 ",married,primary,yes,no,cellular,277,1,unknown,no
